,title,title_label
31,“만년 적자에도 중단 없다”…여전한 ‘따릉이’ 인기,0
32,자전거 타면 쇼핑몰 포인트가 쌓인다?···‘따릉이’ 수익성 고민하는 서울시,0
33,"이준석도 애용하는 '따릉이', 오세훈 서울시는 왜 배척하나?",0
34,따릉이가 없어진다고? 그럴리가!? #이슈있슈,0
35,따릉이 내년 예산 '0원'에 뿔난 시민들…서울시 진화 '진땀',0
36,"`따릉이` 시민들은 원하는데…서울시, 적자 이유로 확대계획 중단",0
37,"서울시설공단, 메타버스에 초중고생 '따릉이 교육소' 12월 개설",0
38,[뉴스+]'따릉이'도 100억 적자…위기의 공공자전거,0
39,[단독] 따르릉~ 쿵쿵… 따릉이 위험사고 4년새 60배 늘었다,0
40,[단독] 따릉이를 어쩌나…이용자 급증에 위험사고 늘어,0
41,"서울시설공단, 따릉이 정비 효율 높이는 작업대 6개 정비센터에 배치",0
42,"서울시 ""공공자전거 따릉이, 공유정책 인지도·만족도 1위""",0
43,"서울시, '새싹따릉이' 서비스 실행…송파‧강동‧은평 우선 도입",0
44,서울시 '새싹따릉이' 운영 시작… 송파‧강동‧은평 우선 도입,0
45,"서울시, '새싹따릉이' 오늘부터 달린다…송파·강동·은평 우선 도입",0
46,따릉이 ‘타랑께’를 아시나요? 지자체 공유자전거 사업의 한계,0
47,"따릉이‧전동킥보드...'활발'한 서울시 공유경제 서비스, 시민 이용 경험은?",0
48,"서울시설공단, 따릉이 '보이는 상담' 시범운영",0
49,"전기따릉이, 공무수행용으로 전환",0
50,3년 연속 서울시민이 꼽은 정책 1위? 따릉이!,0
51,"따릉이, 고장으로 사고 급증 ‘안전대책’ 시급",0
52,"서울시 공유정책 인기는 '따릉이', 활성화는 '주차' 1위",0
53,"따릉이, 서울시민 ‘10명 중 1명’ 이용…관리인력은 열악",0
54,"권수정 시의원 “서울시 공유정책 1위 `따릉이` 사업, 노동 사각지대”",0
55,"서울시, 폭염 속 따릉이 헬멧 무료대여 시작···효과는 ‘글쎄’",0
56,"따릉이, 인기만큼 늘어가는 '적자'… 서울시 반응은?",0
57,자전거 안전모 무료 대여 서비스 '따릉이 안전모'...논란 이유 [지식용어],0
58,"[오늘의 유통 단신] hy, 서울시 협업 참여형 캠페인 '프레딧X따릉이' 오픈 外",0
59,[공유경제]따릉이 타고 공유오피스로 출근…어디까지 공유해봤니,0
60,"서울시민 공유도시 활성화 기대 1위 ‘주차’, 인기정책은 ‘따릉이’",0
61,"송영길 후보, 따릉이와 대중교통 환승서비스 공약 '따릉이 3.0' 발표",0
62,서울시민 10명중 4명 “따릉이 타 봤다”,0
63,"""따르릉"" 하고 싶지만… 디지털 약자에겐 너무 먼 따릉이",0
64,서울시 공공자전거 ‘따릉이’ 이용 올해 3.5배 증가…음주운전 우려,0
65,"인기폭발 따릉이의 고민…인도로 갈까, 차도로 갈까?",0
66,서울시민 10명중 4명 “따릉이 타 봤다”,0
67,"""따르릉"" 하고 싶지만… 디지털 약자에겐 너무 먼 따릉이",0
68,"송영길, 따릉이도 버스·지하철 환승 가능",0
69,서울시 공공자전거 ‘따릉이’ 이용 올해 3.5배 증가…음주운전 우려,0
70,"인기폭발 따릉이의 고민…인도로 갈까, 차도로 갈까?",0
71,'따릉이' 어플로 간편하게,0
72,[한줌뉴스] '따릉이'가 잠깨운 '공공의 가치',0
73,“만년 적자에도 중단 없다”…여전한 ‘따릉이’ 인기,0
74,[한줌뉴스] '따릉이'가 잠깨운 '공공의 가치',0
75,“만년 적자에도 중단 없다”…여전한 ‘따릉이’ 인기,0
76,자전거 타면 쇼핑몰 포인트가 쌓인다?···‘따릉이’ 수익성 고민하는 서울시,0
77,"오세훈도 ""난 따릉이 팬"" 엄지척…서울시민 97%가 만족한 정책",0
78,"이준석도 애용하는 '따릉이', 오세훈 서울시는 왜 배척하나?",0
79,"오세훈도 ""난 따릉이 팬"" 엄지척…서울시민 97%가 만족한 정책",0
80,"이준석도 애용하는 '따릉이', 오세훈 서울시는 왜 배척하나?",0
81,'하루 이용료 1000원' ‘따릉이’ 안전도 높이는 장치 개발...서울시설공단 '혁신의 르네상스' 맞아,0
82,따릉이가 없어진다고? 그럴리가!? #이슈있슈,0
83,따릉이 내년 예산 '0원'에 뿔난 시민들…서울시 진화 '진땀',0
84,"`따릉이` 시민들은 원하는데…서울시, 적자 이유로 확대계획 중단",0
85,"서울시 ""따릉이 신규도입 중단 사실 아니다...추가 도입 검토""",0
86,"`따릉이` 시민들은 원하는데…서울시, 적자 이유로 확대계획 중단",0
87,"서울시설공단, 메타버스에 초중고생 '따릉이 교육소' 12월 개설",0
88,[뉴스+]'따릉이'도 100억 적자…위기의 공공자전거,0
89,서울시민 공유서비스 만족도 1위 '아이옷·장난감 공유' 96.0%...'이용' 1위는 '따릉이' 44.5%,0
90,[단독] 따르릉~ 쿵쿵… 따릉이 위험사고 4년새 60배 늘었다,0
91,[단독] 따릉이를 어쩌나…이용자 급증에 위험사고 늘어,0
92,"서울시설공단, 따릉이 정비 효율 높이는 작업대 6개 정비센터에 배치",0
93,"서울시 ""공공자전거 따릉이, 공유정책 인지도·만족도 1위""",0
94,서울시 공유정책 인지도·만족도 1위 공공자전거＇따릉이＇,0
95,"서울시, '새싹따릉이' 서비스 실행…송파‧강동‧은평 우선 도입",0
96,서울시 '새싹따릉이' 운영 시작… 송파‧강동‧은평 우선 도입,0
97,"서울시, '새싹따릉이' 오늘부터 달린다…송파·강동·은평 우선 도입",0
98,따릉이 ‘타랑께’를 아시나요? 지자체 공유자전거 사업의 한계,0
99,서울시 '새싹따릉이' 운영 시작… 송파‧강동‧은평 우선 도입,0
100,"서울시, '새싹따릉이' 오늘부터 달린다…송파·강동·은평 우선 도입",0
101,따릉이 ‘타랑께’를 아시나요? 지자체 공유자전거 사업의 한계,0
102,서울시 공유정책 인지도·만족도 1위?… 공공자전거 '따릉이',0
103,"따릉이‧전동킥보드...'활발'한 서울시 공유경제 서비스, 시민 이용 경험은?",0
104,"서울시설공단, 따릉이 '보이는 상담' 시범운영",0
105,서울시 공유정책 인지도·만족도 1위?… 공공자전거 '따릉이',0
106,"따릉이‧전동킥보드...'활발'한 서울시 공유경제 서비스, 시민 이용 경험은?",0
107,"서울시설공단, 따릉이 '보이는 상담' 시범운영",0
108,서울시민 50%이상 공유서비스 이용…이용률 1위 '따릉이',0
109,"전기따릉이, 공무수행용으로 전환",0
110,3년 연속 서울시민이 꼽은 정책 1위? 따릉이!,0
111,"서울시설공단, 따릉이 '보이는 상담' 시범운영",0
112,서울 공유정책 만족도 1위는 공공자전거 따릉이,0
113,서울시민 50%이상 공유서비스 이용…이용률 1위 '따릉이',0
114,"전기따릉이, 공무수행용으로 전환",0
115,3년 연속 서울시민이 꼽은 정책 1위? 따릉이!,0
116,서울시민 50%이상 공유서비스 이용…이용률 1위 '따릉이',0
117,"전기따릉이, 공무수행용으로 전환",0
118,3년 연속 서울시민이 꼽은 정책 1위? 따릉이!,0
119,서울시민 2명 중 1명은 공유 서비스 이용…‘따릉이’ 이용률 최고,0
120,"전기따릉이, 공무수행용으로 전환",0
121,3년 연속 서울시민이 꼽은 정책 1위? 따릉이!,0
122,"따릉이, 고장으로 사고 급증 ‘안전대책’ 시급",0
123,"서울시 공유정책 인기는 '따릉이', 활성화는 '주차' 1위",0
124,서울시민 60% “공유정책 서비스 이용”…이용률 1위 ‘따릉이’,0
125,"따릉이, 고장으로 사고 급증 ‘안전대책’ 시급",0
126,"서울시 공유정책 인기는 '따릉이', 활성화는 '주차' 1위",0
127,"서울시민 60% ""공유 정책 서비스 이용""…'따릉이' 으뜸",0
128,"따릉이, 고장으로 사고 급증 ‘안전대책’ 시급",0
129,"서울시 공유정책 인기는 '따릉이', 활성화는 '주차' 1위",0
130,"서울시 공유정책 인기는 '따릉이', 활성화는 '주차' 1위",0
131,"서울시 공유정책 인기는 '따릉이', 활성화는 '주차' 1위",0
132,"따릉이, 서울시민 ‘10명 중 1명’ 이용…관리인력은 열악",0
133,"권수정 시의원 “서울시 공유정책 1위 `따릉이` 사업, 노동 사각지대”",0
134,"서울시, 폭염 속 따릉이 헬멧 무료대여 시작···효과는 ‘글쎄’",0
135,"따릉이, 인기만큼 늘어가는 '적자'… 서울시 반응은?",0
136,자전거 안전모 무료 대여 서비스 '따릉이 안전모'...논란 이유 [지식용어],0
137,"서울시 따릉이, 두 달 출·퇴근길 이용해보니… 개선할 점은?",0
138,"서울시 '따릉이' 안전모, 열흘 새 절반 분실…'우려가 현실로'",0
139,[투데이 현장] '따릉이 헬멧' 어쩌나…실효성 논란,0
140,양심에 맡긴 '따릉이 안전모'…사라지고 버려지고 '예견된 결과',0
141,"[김기자의 현장+] ""쓰는 사람도 못 봤는데요"" 예고된 사태 '따릉이 헬멧'..무료대여로 사라진다",0
142,'따릉이' 안전모 분실에 서울시설공단 25일 전수조사 실시,0
143,"서울시, '따릉이' 안전모 대여 시범사업…실효성 '논란'",0
144,공공 자전거 '따릉이' 이젠 헬멧 쓰세요~,0
145,‘자전거 헬멧 논란’ 따릉이도 안전모 쓴다,0
146,"""따릉이 운명은?""…헬멧 착용 의무화에 시민들 갑론을박",0
147,'새싹따릉이' 30일부터 서울시내 누빈다,0
148,시민이 뽑은 서울시 정책 1등은 '따릉이',0
149,2017년 서울시민이 뽑은 10대 뉴스...1위는‘따릉이’,0
150,"서울시설공단, 공공자전거 ‘따릉이’ 안전모 무료대여",0
151,"""따릉이, 헬멧 쓰고 타자""…여의도 대여소에 헬멧 비치",0
152,"""따릉이 운명은?""…헬멧 착용 의무화에 시민들 갑론을박",0
153,'새싹따릉이' 30일부터 서울시내 누빈다,0
154,시민이 뽑은 서울시 정책 1등은 '따릉이',0
155,2017년 서울시민이 뽑은 10대 뉴스...1위는‘따릉이’,0
156,서울시민이 뽑은 2017년 10대 뉴스 1위 ‘따릉이’,0
157,"656만건 대여 따릉이, 서울시 으뜸뉴스",0
158,내일부터 여의도서 따릉이 헬멧 시범 무료 대여,0
159,"""따릉이 운명은?""…헬멧 착용 의무화에 시민들 갑론을박",0
160,'새싹따릉이' 30일부터 서울시내 누빈다,0
161,시민이 뽑은 서울시 정책 1등은 '따릉이',0
162,2017년 서울시민이 뽑은 10대 뉴스...1위는‘따릉이’,0
163,서울시민이 뽑은 2017년 10대 뉴스 1위 ‘따릉이’,0
164,"656만건 대여 따릉이, 서울시 으뜸뉴스",0
165,시민이 뽑은 서울시 정책 1등은 '따릉이',0
166,2017년 서울시민이 뽑은 10대 뉴스...1위는‘따릉이’,0
167,서울시민이 뽑은 2017년 10대 뉴스 1위 ‘따릉이’,0
168,"656만건 대여 따릉이, 서울시 으뜸뉴스",0
169,"따릉이, 여의도 일대 안전모 500개 무료 대여",0
170,자동차도 자전거도 공유가 대세…나눔카·따릉이 나도 타볼까,0
171,"따릉이, 나눔카…시민 삶속에 스며든 '공유서울' 홍보 콘텐츠 공모",0
172,서울시민이 뽑은 2017년 10대 뉴스 1위 ‘따릉이’,0
173,"656만건 대여 따릉이, 서울시 으뜸뉴스",0
174,"따릉이, 여의도 일대 안전모 500개 무료 대여",0
175,2017년 시민이 뽑은 서울시 정책 1위는 ‘따릉이’,0
176,자동차도 자전거도 공유가 대세…나눔카·따릉이 나도 타볼까,0
177,"따릉이, 나눔카…시민 삶속에 스며든 '공유서울' 홍보 콘텐츠 공모",0
178,여의도에서 따릉이 탈 땐 안전모를 쓰세요,0
179,2017년 시민이 뽑은 서울시 정책 1위는 ‘따릉이’,0
180,자동차도 자전거도 공유가 대세…나눔카·따릉이 나도 타볼까,0
181,"따릉이, 나눔카…시민 삶속에 스며든 '공유서울' 홍보 콘텐츠 공모",0
182,"서울 전역에 '따릉이' 확대 설치… ""시민의견 받아요""",0
183,"따릉이 1주년, 시민 83.4% “확대 원해”",0
184,"서울시민 2명 중 1명 ""공유 서비스 이용해봤다""··· 따릉이 1위",0
185,"서울시민 2명 중 1명 ""공유 서비스 이용해봤다""··· 따릉이 1위",0
